"Title15CharMax","Days Ago","URL"
"TINJAUAN HUKUM ",3,"https://journal3.uin-alauddin.ac.id/index.php/iqtishaduna/article/view/50104"
"ASSESSING THE R",4,"https://www.theseus.fi/handle/10024/876984"
"Optimal blocks ",4,"https://link.springer.com/article/10.1007/s10878-024-01249-0"
"Blockchain-Powe",5,"https://www.preprints.org/frontend/manuscript/d2015a54d17ad0bd4e67698f60784f5e/download_pub"
"Fast Leaderless",5,"https://arxiv.org/abs/2412.14061"
"with Compact Pr",5,"https://books.google.com/books?hl=en&lr=&id=G6Q4EQAAQBAJ&oi=fnd&pg=PA119&dq=algorand&ots=-u0Sjjvqi0&sig=NwafLLV33QgYVJfEQyeHIItu5fI"
"An Experimental",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5055647"
"Blockchain-Base",5,"https://www.igi-global.com/chapter/blockchain-based-knowledge-sharing-and-collaboration/366243"
"Major vulnerabi",6,"https://publications.eai.eu/index.php/IoT/article/view/5120"
"Model Checking ",6,"https://link.springer.com/article/10.1007/s44227-024-00050-z"
