"Title15CharMax","Days Ago","URL"
"Unlocking Block",3,"https://www.mdpi.com/2673-8732/5/3/34"
"Formal Modeling",4,"https://arxiv.org/abs/2508.19452"
"Navigating Post",5,"https://books.google.com/books?hl=en&lr=&id=8oCAEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=-S3lttzLx9&sig=T0p6p7n-Bmi6Nt5kJYdl8DPEx_8"
"Post-Quantum Bl",7,"https://arxiv.org/abs/2508.17071"
"A Behavioral Ap",8,"https://files.osf.io/v1/resources/yquzs_v1/providers/osfstorage/689a062a9eb40f977a6b0ca5?action=download&direct&version=1"
"bBench: A Compr",8,"https://www.researchgate.net/profile/Fernando-Richter-Vidal/publication/394772406_bBench_A_Comprehensive_Performance_Benchmark_for_Blockchain_Applications/links/68a61d107984e374acea23b4/bBench-A-Comprehensive-Performance-Benchmark-for-Blockchain-Applications.pdf"
"Decentralized A",9,"https://books.google.com/books?hl=en&lr=&id=KQp_EQAAQBAJ&oi=fnd&pg=PA205&dq=algorand&ots=ymr5C6dbBK&sig=kpJK7fyE7yg4XX1OE8ZbL6Q_Bps"
"Cross-Consensus",9,"https://eprint.iacr.org/2025/1483"
"Analýza ekonomi",11,"https://is.ambis.cz/th/nsrp9/?fakulta=6110"
"CrustChain: Res",11,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
