"Title15CharMax","Days Ago","URL"
"Performance com",3,"https://www.sciencedirect.com/science/article/pii/S277248592500064X"
"Εφαρμογές block",3,"https://dspace.lib.uom.gr/handle/2159/33948"
"СМАРТ-КОНТРАКТИ",4,"https://elartu.tntu.edu.ua/bitstream/lib/50371/1/%D0%97%D0%B1%D1%96%D1%80%D0%BD%D0%B8%D0%BA%20%D1%82%D0%B5%D0%B7%20%D0%90%D0%9F%D0%A0%D0%86%D0%A2-2025.pdf#page=31"
"Faster Proofs a",5,"https://books.google.com/books?hl=en&lr=&id=PeqdEQAAQBAJ&oi=fnd&pg=PA307&dq=algorand&ots=OzcA7MMy7I&sig=XpOAkQqe5r2xcQB-LCgxmLwdrYk"
"Rumors MPC: GOD",5,"https://books.google.com/books?hl=en&lr=&id=ReqdEQAAQBAJ&oi=fnd&pg=PA102&dq=algorand&ots=IMMVKT3TUx&sig=qbylaoeHI4-oxrPb5RdTzp0C8BA"
"Setup-Free Comm",6,"https://link.springer.com/chapter/10.1007/978-981-95-5096-8_9"
"DAG of DAGs: Or",8,"https://dl.acm.org/doi/abs/10.1145/3769777"
"Mobius: Enablin",10,"https://eprint.iacr.org/2025/2191"
"ELEKTRON TIJORA",11,"http://scholar-journal.org/index.php/scholar/article/view/110"
"On the (Un) bia",11,"https://eprint.iacr.org/2025/2176"
