"Title15CharMax","Days Ago","URL"
"Comparative Ana",2,"https://www.researchgate.net/profile/David-Williams-266/publication/385528232_Comparative_Analysis_of_LightGBM_with_Traditional_Credit_Assessment_Methods/links/672981c75852dd723ca8fec0/Comparative-Analysis-of-LightGBM-with-Traditional-Credit-Assessment-Methods.pdf"
"FedBlock: A Blo",3,"https://arxiv.org/abs/2411.02773"
"Integrating mac",4,"https://www.sciencedirect.com/science/article/pii/S2405959524001371"
"Λογιστική και φ",4,"https://dspace.lib.uom.gr/handle/2159/31594"
"How Much Public",4,"https://eprint.iacr.org/2024/1794"
"Exploring Persp",4,"https://www.mdpi.com/2078-2489/15/11/703"
"Securing HPC da",7,"https://books.google.com/books?hl=en&lr=&id=CRQuEQAAQBAJ&oi=fnd&pg=PA105&dq=algorand&ots=jE_ircLjPl&sig=iSJ04MpBD7SgrDHDe0_WREKCJ3U"
"The Framework o",10,"https://link.springer.com/chapter/10.1007/978-981-97-0116-2_5"
"Blockchain Tech",11,"https://link.springer.com/chapter/10.1007/978-981-97-2049-1_14"
"A method for cl",11,"https://arts.units.it/handle/11368/3096478"
