"Title15CharMax","Days Ago","URL"
"On the Bandwidt",3,"https://arxiv.org/abs/2601.18400"
"Dicey Games: Sh",3,"https://arxiv.org/abs/2601.18303"
"AQUAREUM: Non-E",5,"https://www.researchgate.net/profile/Ivan-Homoliak/publication/341699687_AQUAREUM_Non-Equivocating_Censorship-Evident_Centralized_Ledger_with_EVM-Based_Verifiable_Execution_using_Trusted_Computing_and_Blockchain/links/6970a3f8e806a472e6a4e5c0/AQUAREUM-Non-Equivocating-Censorship-Evident-Centralized-Ledger-with-EVM-Based-Verifiable-Execution-using-Trusted-Computing-and-Blockchain.pdf"
"Q-Notary: A Dec",6,"https://www.researchgate.net/profile/Sarthak-Papneja/publication/399985730_Q-Notary_A_Decentralized_Quantum-Resistant_Notary_for_Verifiable_Collaborative_Workflows/links/6971f784f5b9fd48849b4651/Q-Notary-A-Decentralized-Quantum-Resistant-Notary-for-Verifiable-Collaborative-Workflows.pdf"
"Blockchain for ",7,"https://link.springer.com/article/10.1007/s42979-026-04725-y"
"VRF-PoW: Proof ",7,"https://ieeexplore.ieee.org/abstract/document/11362952/"
"Blockchain and ",8,"https://link.springer.com/content/pdf/10.1007/978-3-031-76014-3_24-1.pdf"
"Exploring the E",8,"https://www.researchsquare.com/article/rs-8565449/latest"
"Ransomware Atta",8,"https://kar.kent.ac.uk/id/document/3481326"
"Vision-Led Nove",9,"https://www.researchsquare.com/article/rs-8650785/latest"
