"Title15CharMax","Days Ago","URL"
"Kuantum Kaos Ku",6,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
"Proof of Stake ",6,"https://eprint.iacr.org/2024/734"
"Blockchain Smar",6,"https://www.researchgate.net/profile/Augustine-Onuora/publication/380544683_Blockchain_Smart_Contract_Use_cases_and_Applications/links/6643223008aa54017a080714/Blockchain-Smart-Contract-Use-cases-and-Applications.pdf"
"The Economic Li",7,"https://arxiv.org/abs/2405.09173"
"Towards Rationa",9,"https://arxiv.org/abs/2405.07557"
"Cryptocurrency ",9,"https://www.researchgate.net/profile/Klaus-Grobys/publication/380467146_Cryptocurrency_momentum_has_not_its_moments/links/663e03f608aa54017afc3853/Cryptocurrency-momentum-has-not-its-moments.pdf"
""" Don't put all",11,"https://dl.acm.org/doi/abs/10.1145/3613904.3642534"
"Blockchain: A c",11,"https://www.sciencedirect.com/science/article/pii/S0045790623003580"
"When ownership ",12,"https://www.sciencedirect.com/science/article/pii/S0167923624000800"
"中国人物访谈网 admin 2",12,"http://www.chinayskt.com/archives/view-15902-1.html"
