"Title15CharMax","Days Ago","URL"
"Optimized Trans",1,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjajkUgXV&sig=8IRtUczS-Rdlhim5EFyLEm8McIM"
"Investigating t",3,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",3,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",4,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",4,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfsJQ-OG&sig=OK3fAp9vMZqjlRRrpKF9F8ZVWNw"
"Achievable CCA2",4,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfsJQ-OG&sig=6K09vovwutK1Qme74K2rQB8NTFQ"
"TSBFT: A Scalab",5,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",5,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",5,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",6,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
