"Title15CharMax","Days Ago","URL"
"The Potential a",3,"https://books.google.com/books?hl=en&lr=&id=auoaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qFkdlowptS&sig=f6OiDMdx0kxpqMEHXIXs6F5IeP4"
"Zebra: A cluste",3,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",4,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",4,"https://sedici.unlp.edu.ar/handle/10915/168700"
"Other Blockchai",5,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Buenas práctica",6,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",7,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhQ6zd52&sig=b6B2BQ3oe2eKr4dZRqesabXVirU"
"Secure Multipar",7,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw0txvSY&sig=5qPadXj7kWbTv_jed18psSvjIDg"
"Advances in Cry",7,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp2ctpMo&sig=1ik7T2E-MwB02wbH6GCKCJBeuh4"
"k-SUM in the Sp",8,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
