"Title15CharMax","Days Ago","URL"
"Earning Passive",3,"https://www.researchgate.net/profile/Ma-Rahman-Ahbab/publication/365989622_Earning_Passive_Income_with_MarhabaDefi/links/638b456fca2e4b239c8632dd/Earning-Passive-Income-with-MarhabaDefi.pdf"
"A Systematic Re",4,"https://books.google.com/books?hl=en&lr=&id=rOyfEAAAQBAJ&oi=fnd&pg=PA79&dq=algorand&ots=lSkYntBf0o&sig=_Z-3nVXpVD5VzJrKVTqcG6Neupw"
"CVallet: A Bloc",4,"https://link.springer.com/chapter/10.1007/978-3-031-23020-2_33"
"Dependence and ",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4282635"
"Blockchain Stat",5,"https://link.springer.com/chapter/10.1007/978-3-031-13979-6_3"
"Applications of",5,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003282914-7/applications-blockchain-technology-sustainable-education-franklin-john-nikhil-chandran"
"Interoperable b",5,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003282914-13/interoperable-blockchain-systems-radha-sridharan-manju-sadasivan"
"FPoR: Fair proo",6,"https://www.sciencedirect.com/science/article/pii/S2405959522001655"
"Trebiz: Byzanti",7,"https://dl.acm.org/doi/abs/10.1145/3564625.3567976"
"Βελτιστοποίηση ",8,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/56334/Mourogiannis_Diploma_Thesis.pdf?sequence=1"
