"Title15CharMax","Days Ago","URL"
"Anticipate, Aut",5,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
"Cryptocurrency ",5,"https://www.sciencedirect.com/science/article/pii/S0275531924002654"
"The Role of Inf",6,"http://geographical.openuniversityarchive.com/id/eprint/1787/"
"Reusable Formal",7,"https://arxiv.org/abs/2407.02167"
"Trust managemen",7,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",7,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",9,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNO-87CGR&sig=xA8yR31dsm9GY1W7ojQlvleOyPo"
"Распределенный ",11,"https://i-us.ru/index.php/ius/article/view/16284"
"Hierarchical sh",11,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Persamaan maste",11,"https://platoaistream.net/id/data-plato/persamaan-master-sederhana-untuk-menggambarkan-sistem-yang-digerakkan-tunduk-pada-kebisingan-non-markovian-klasik/"
