"Title15CharMax","Days Ago","URL"
"A Blockchain-Ba",2,"https://ieeexplore.ieee.org/abstract/document/10187710/"
"Blockchain-Base",2,"https://ieeexplore.ieee.org/abstract/document/10187141/"
"A verifiable an",3,"https://link.springer.com/article/10.1007/s12083-023-01531-8"
"OASIcs, Volume ",3,"https://drops.dagstuhl.de/opus/volltexte/2023/18416/pdf/oasics-vol110-tokenomics2022-complete.pdf"
"Fortifying the ",3,"https://ieeexplore.ieee.org/abstract/document/10185538/"
"1DLT: Rapid Dep",3,"https://drops.dagstuhl.de/opus/volltexte/2023/18420/"
"On One-way Func",4,"https://eprint.iacr.org/2023/1086"
"Threshold BBS+ ",4,"https://eprint.iacr.org/2023/1076"
"Practical Large",4,"https://eprint.iacr.org/2023/1103"
"Taming Adaptivi",5,"https://eprint.iacr.org/2023/1077"
