"Title15CharMax","Days Ago","URL"
"Post-quantum di",4,"https://www.nature.com/articles/s41598-023-47331-1"
"OPTIMIZED ACCES",4,"https://journalra.org/index.php/jra/article/view/513"
"CRYPTOCURRENCY ",5,"https://libstore.ugent.be/fulltxt/RUG01/003/157/911/RUG01-003157911_2023_0001_AC.pdf"
"A Configuration",5,"https://www.researchgate.net/profile/Sophia-Zhang-26/publication/375717163_A_Configurational_Perspective_on_Design_Elements_and_User_Governance_Engagement_in_Blockchain_Platforms/links/6557a12c3fa26f66f40d4568/A-Configurational-Perspective-on-Design-Elements-and-User-Governance-Engagement-in-Blockchain-Platforms.pdf"
"Accountable Mul",5,"https://eprint.iacr.org/2023/1793"
"and Crypto-colo",,
"EMR sharing sys",6,"https://www.researchsquare.com/article/rs-3644400/latest"
"Less Is More: U",6,"https://www.mdpi.com/2227-7390/11/23/4741"
"Gradual Verific",6,"https://arxiv.org/abs/2311.13351"
"Check for",7,"https://books.google.com/books?hl=en&lr=&id=qHbkEAAAQBAJ&oi=fnd&pg=PA346&dq=algorand&ots=KbmH9DlIm8&sig=T39wPc6aB7Pgi6y4kNyWw0zBWeA"
