"Title15CharMax","Days Ago","URL"
"A Sustainable a",4,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCjrQat2&sig=0xMHoYS3dwh6txuyPMbXuDS7q0o"
"Relect: Single ",5,"https://eprint.iacr.org/2026/1619"
"MH-PBFT: A Quan",6,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW6_haxl&sig=Tk6bwSYkehOBPQOkd8RJA_DrpUs"
"Internalising t",7,"https://arxiv.org/abs/2608.02986"
"From Sybil to Z",7,"https://sciup.org/file/15020655/IJITCS-V18-N4-1.pdf"
"Optimizing Day-",8,"https://books.google.com/books?hl=en&lr=&id=OPn8EQAAQBAJ&oi=fnd&pg=PA81&dq=algorand&ots=TN2nQS5JEb&sig=1bzTQlYS11qn5-C5cwlv9JVwJtQ"
"Secure Over the",9,"https://ui.adsabs.harvard.edu/abs/2026ICEM...15d..47A/abstract"
"Quantum-Safe (P",10,"https://www.researchgate.net/profile/Augustine-Onuora/publication/410993326_Quantum-Safe_Post-Quantum_Cryptography_for_Secure_Network_Infrastructures/links/6a6d02e0f475b23f400f6f7f/Quantum-Safe-Post-Quantum-Cryptography-for-Secure-Network-Infrastructures.pdf"
"Architecting Qu",11,"https://www.mdpi.com/2410-387X/10/4/53"
"Revolutionizing",11,"https://sacj.org.za/article/view/22847"
