"Title15CharMax","Days Ago","URL"
"Dynamic Evoluti",2,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"The Potential a",4,"https://books.google.com/books?hl=en&lr=&id=auoaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qFkdmmCttS&sig=Yg8QgZcKrW0rbg8CdLs1bO4hQq0"
"Zebra: A cluste",4,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",5,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",5,"https://sedici.unlp.edu.ar/handle/10915/168700"
"Other Blockchai",6,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Malicious Secur",8,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhR4Fh52&sig=57hZdkbrJJBaMx05mUE4BY5JFJA"
"Buenas práctica",8,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Secure Multipar",8,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw1rDzSY&sig=ZnemHsZ-wd6AF4aFQeh07ei1yUA"
"Advances in Cry",8,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp3aztMo&sig=oWJ6dioqxkX72YIcBQZsmtYIxIg"
