"Title15CharMax","Days Ago","URL"
"A dataset of Un",1,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",2,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",3,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",6,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlzwFJOh&sig=kH4SeXLOpb7fPjXLbR-guIjPqGc"
"Beyond Optimal ",8,"https://arxiv.org/abs/2501.06044"
"Byzantine Fault",8,"https://arxiv.org/abs/2501.05377"
"Can Cryptocurre",8,"https://www.mdpi.com/2071-1050/17/2/483"
"Scalable Data N",9,"https://arxiv.org/abs/2501.04571"
"Incentive Compa",10,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.7"
"Dynamic Probabi",10,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.31"
