"Title15CharMax","Days Ago","URL"
"RECENT TRENDS I",4,"https://www.sciencedirect.com/science/article/pii/S2949824425001703"
"O uso de cripto",4,"https://dspace.ifrs.edu.br/handle/123456789/2155"
"Constrained Ver",5,"https://eprint.iacr.org/2025/1045"
"Security Analys",7,"https://www.nowpublishers.com/article/Details/SEC-044"
"Fountain: DAG-B",7,"https://ieeexplore.ieee.org/abstract/document/11022770/"
"The Surprising ",7,"https://arxiv.org/abs/2506.03287"
"SoK: Concurrenc",7,"https://arxiv.org/abs/2506.01885"
"A Scalable Shar",7,"https://www.ijsat.org/papers/2025/2/5773.pdf"
"Blockchain for ",7,"https://link.springer.com/article/10.1007/s44274-025-00260-4"
"Nearly Optimal ",8,"https://eprint.iacr.org/2025/1012"
