"Title15CharMax","Days Ago","URL"
"ИСПОЛЬЗОВАНИЕ Б",8,"https://journals.nauka-nanrk.kz/physics-mathematics/article/view/6860"
"Functional Adap",8,"https://eprint.iacr.org/2024/1523"
"BLOCKCHAIN-BASE",10,"https://www.researchgate.net/profile/Ananya-Ghosh-11/publication/384396646_BLOCKCHAIN-BASED_CARBON_REDUCTION_CHALLENGE_PLATFORM/links/66f6cacc906bca2ac3d20143/BLOCKCHAIN-BASED-CARBON-REDUCTION-CHALLENGE-PLATFORM.pdf"
"Enhancing Secur",11,"https://search.proquest.com/openview/e691ff4a0a3684db9b879ab1beb92b53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"가상자산의 담보에 관한 연구",11,"https://s-space.snu.ac.kr/handle/10371/210465"
"Role-based Smar",11,"https://www.researchgate.net/profile/Orcun-Oruc/publication/384355132_Role-based_Smart_Contract_Programming_for_Factory-in-a-Box/links/66f5436a553d245f9e35a25e/Role-based-Smart-Contract-Programming-for-Factory-in-a-Box.pdf"
"Stable Byzantin",11,"https://ieeexplore.ieee.org/abstract/document/10695774/"
"Blockchain-Base",12,"https://www.mdpi.com/2673-8732/4/4/21"
"Safe design and",12,"https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2730"
"Trustworthy Aut",13,"https://link.springer.com/chapter/10.1007/978-3-031-70606-6_6"
