"Title15CharMax","Days Ago","URL"
"Stabl: The Sens",2,"https://gramoli.github.io/pubs/2025-Middleware-Stabl.pdf"
"Research on imp",2,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13562/135621K/Research-on-improved-HotStuff-consensus-algorithm-utilizing-SM2-ring-signature/10.1117/12.3060737.short"
"A Comment on"" e",3,"https://arxiv.org/abs/2504.17256"
"Formal Verifica",4,"https://arxiv.org/abs/2504.16853"
"Introduction to",5,"https://www.igi-global.com/chapter/introduction-to-iot-fog-computing-and-green-blockchain/376275"
"Hodnocení krypt",6,"https://theses.cz/id/pgxm5s/zaverecna_prace_Archive.pdf"
"Towards a Block",6,"https://www.scitepress.org/Papers/2025/132982/132982.pdf"
"RBFAC: A Redact",7,"https://www.mdpi.com/2079-9292/14/8/1680"
"Blockchain in b",7,"https://researchinnovationjournal.com/index.php/AJSRI/article/view/33"
"Efektyvumo didi",9,"https://epublications.vu.lt/object/elaba:229581452/"
