"Title15CharMax","Days Ago","URL"
"Malicious Secur",2,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhM2Hd52&sig=Cks2AkVvHwaraAF-6xgbof-Ng3U"
"Secure Multipar",2,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZwYpFvSY&sig=HV2KGy6_Fh8790n4lUwIqxnVuEY"
"Advances in Cry",2,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=NmZwYpFvSY&sig=HUWJ0ZrK6VNe7-ii3Hsi1_ysxvg"
"Attribute based",3,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
"Enhancing Visua",4,"https://dl.acm.org/doi/abs/10.1145/3688813"
"Estudio compara",4,"https://repositorio.pucp.edu.pe/index/handle/123456789/200753"
"EdgeShield: Ena",5,"https://ieeexplore.ieee.org/abstract/document/10636795/"
"IoT Forensics: ",6,"https://www.mdpi.com/1424-8220/24/16/5210"
"Improved YOSO R",6,"https://eprint.iacr.org/2024/1268"
"Water Tokenizat",10,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382642184_Water_Tokenization_Management_Using_Blockchains/links/66a7840ec6e41359a848e0b3/Water-Tokenization-Management-Using-Blockchains.pdf"
