"Title15CharMax","Days Ago","URL"
"The Affordances",5,"https://link.springer.com/chapter/10.1007/978-3-031-06543-9_8"
"Blockchain-empo",5,"https://www.sciencedirect.com/science/article/pii/S0140366422003474"
"An Overview on ",6,"https://www.sciencedirect.com/science/article/pii/S1389128622004121"
"Bool Network: A",6,"https://ieeexplore.ieee.org/abstract/document/9903072/"
"A survey on blo",8,"https://www.emerald.com/insight/content/doi/10.1108/IJICC-05-2022-0126/full/html"
"UniqueChain: Ac",8,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_23"
"Can altcoins ac",8,"https://www.sciencedirect.com/science/article/pii/S1544612322005372"
"SuppliedTrust: ",9,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_3"
"A Composable Se",9,"https://link.springer.com/chapter/10.1007/978-3-031-17143-7_2"
"Computer Securi",9,"https://books.google.com/books?hl=en&lr=&id=yPuLEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=1y9Jxsq-3k&sig=Eqh3FZHm4kHMSQJHoT19d2EhBbY"
