"Title15CharMax","Days Ago","URL"
"Decentralized M",3,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNOW25GGR&sig=RH9LBHTZotUyYmLKmww7c6z1jkY"
"Hierarchical sh",5,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Optimizing Supp",5,"https://www.researchgate.net/profile/Fariba-Sanaei/publication/381697603_Optimizing_Supply_Chains_A_Grey-DEMATEL_Approach_to_Implementing_LARG_Framework/links/667b166f8408575b838ab2e6/Optimizing-Supply-Chains-A-Grey-DEMATEL-Approach-to-Implementing-LARG-Framework.pdf"
"Valuing Web3 Mu",5,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003458227-5/valuing-web3-music-marcus-dair"
"Распределенный ",5,"https://i-us.ru/index.php/ius/article/view/16284"
"Green Cryptocur",6,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0006"
"Sustainability ",6,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0002"
"Collaborative d",6,"https://epubl.ktu.edu/object/elaba:200388465/"
"DemocracyGuard:",7,"https://essopenarchive.org/doi/full/10.22541/au.171933260.05961056"
"ammBoost: State",8,"https://arxiv.org/abs/2406.17094"
