"Title15CharMax","Days Ago","URL"
"Deciphering DeF",5,"https://www.mdpi.com/1911-8074/16/10/454"
"A comprehensive",6,"https://www.sciencedirect.com/science/article/pii/S2772662223001844"
"Deep learning p",6,"https://www.nature.com/articles/s41598-023-39564-x"
"Formal Security",6,"https://orbit.dtu.dk/en/publications/formal-security-and-privacy-in-cryptoeconomic-systems"
"Max Attestation",6,"https://eprint.iacr.org/2023/1622"
"Ethics of Decen",7,"https://philpapers.org/rec/ALLEOD"
"VBFT: Veloce By",9,"https://arxiv.org/pdf/2310.09663"
"Розробка малоре",9,"https://ela.kpi.ua/bitstream/123456789/61421/1/Baievskyi_bakalavr.pdf"
"INVESTMENT RISK",11,"http://ingreat.id/index.php/mankeu/article/view/77"
"Decentralized t",12,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12053"
