"Title15CharMax","Days Ago","URL"
"Cryptocurrency ",3,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"LandChain: A Mu",4,"https://ieeexplore.ieee.org/abstract/document/10497183/"
"GBFT: 一种实用拜占庭容错",4,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4017"
"基于 PBFT 算法的分片技术",4,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4039"
"Application of ",5,"https://www.mdpi.com/2227-7390/12/8/1133"
"Itsehallittavan",6,"https://lutpub.lut.fi/handle/10024/167166"
"PAPR: Publicly ",6,"https://link.springer.com/content/pdf/10.1007/978-3-031-30872-7.pdf#page=168"
"Digital Assets ",7,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jworldit25&section=7"
"Iniva: Inclusiv",8,"https://arxiv.org/abs/2404.04948"
"Advancing Resea",8,"https://informatica.vu.lt/journal/INFORMATICA/article/1330/text"
