"Title15CharMax","Days Ago","URL"
"Assessment of B",6,"https://journals.sagepub.com/doi/abs/10.1177/09721509251411070"
"Building Trust ",10,"https://opal.latrobe.edu.au/articles/thesis/Building_Trust_in_IoT_Systems_Decentralised_Consensus_Network_Optimisation_and_Hardware-Based_Authentication/31236289"
"AQUAREUM: Non-E",18,"https://www.researchgate.net/profile/Ivan-Homoliak/publication/341699687_AQUAREUM_Non-Equivocating_Censorship-Evident_Centralized_Ledger_with_EVM-Based_Verifiable_Execution_using_Trusted_Computing_and_Blockchain/links/6970a3f8e806a472e6a4e5c0/AQUAREUM-Non-Equivocating-Censorship-Evident-Centralized-Ledger-with-EVM-Based-Verifiable-Execution-using-Trusted-Computing-and-Blockchain.pdf"
"Q-Notary: A Dec",19,"https://www.researchgate.net/profile/Sarthak-Papneja/publication/399985730_Q-Notary_A_Decentralized_Quantum-Resistant_Notary_for_Verifiable_Collaborative_Workflows/links/6971f784f5b9fd48849b4651/Q-Notary-A-Decentralized-Quantum-Resistant-Notary-for-Verifiable-Collaborative-Workflows.pdf"
"VRF-PoW: Proof ",20,"https://ieeexplore.ieee.org/abstract/document/11362952/"
"Blockchain and ",21,"https://link.springer.com/content/pdf/10.1007/978-3-031-76014-3_24-1.pdf"
"Exploring the E",21,"https://www.researchsquare.com/article/rs-8565449/latest"
"Web3BlockSet: A",29,"https://www.researchgate.net/profile/Pamella-Sousa/publication/399720579_Web3BlockSet_A_Dataset_for_Empirical_Research_in_Blockchain-Oriented_Software_Engineering/links/69666c33c906f117f2a4bf6d/Web3BlockSet-A-Dataset-for-Empirical-Research-in-Blockchain-Oriented-Software-Engineering.pdf"
"7th Blockchain ",33,"https://jbba.scholasticahq.com/article/137133-conference-proceedings-of-the-7th-blockchain-international-scientific-conference-2025.pdf"
"Proof of Commit",34,"https://arxiv.org/abs/2601.04813"
