"Title15CharMax","Days Ago","URL"
"Proof of Useful",3,"https://arxiv.org/abs/2605.25844"
"Signatures from",7,"https://books.google.com/books?hl=en&lr=&id=X3rbEQAAQBAJ&oi=fnd&pg=PA198&dq=algorand&ots=ctDLvEIN5o&sig=vr-Gn72X_Uzwe6PYS83wEx0nP-I"
"An Architecture",7,"https://arxiv.org/abs/2605.22239"
"Exploring block",7,"https://pubs.aip.org/aip/acp/article-abstract/3410/1/040009/3391969"
"Formal validati",8,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"YASHIL OBLIGATS",10,"https://mpkjournal.com/index.php/MPK/article/view/452"
"Distributed Ren",10,"https://arxiv.org/abs/2605.18086"
"Blockchain-Driv",11,"https://www.igi-global.com/chapter/blockchain-driven-architecture-for-secure-and-attribute-based-remote-patient-monitoring-system/411114"
"Tuan-Dung Tran ",12,"https://assets-eu.researchsquare.com/files/rs-7283199/v1/188ccca8bbdfd778a90e6c52.xml"
"Communication E",15,"https://arxiv.org/abs/2605.12935"
