"Title15CharMax","Days Ago","URL"
"The Integration",4,"https://www.researchgate.net/profile/Nafisat-Bako-2/publication/390315516_The_Integration_of_AI_and_blockchain_technologies_for_secure_data_management_in_cybersecurity/links/67f732739b1c6c4877858d4e/The-Integration-of-AI-and-blockchain-technologies-for-secure-data-management-in-cybersecurity.pdf"
"Towards Scalabl",4,"https://eprint.iacr.org/2025/635"
"Understanding t",4,"https://www.researchgate.net/profile/Ali-Celik-15/publication/390709637_Understanding_the_Association_Between_Bitcoin_Mining_and_Environmental_Sustainability_in_Light_of_the_Sustainable_Development_Goals_Through_the_DARDL_and_KRLS_Methods/links/67fa6c5660241d51400b9a0f/Understanding-the-Association-Between-Bitcoin-Mining-and-Environmental-Sustainability-in-Light-of-the-Sustainable-Development-Goals-Through-the-DARDL-and-KRLS-Methods.pdf"
"Blockchain in C",4,"https://www.igi-global.com/chapter/blockchain-in-cybersecurity-enhancing-data-integrity-and-transaction-security/374390"
"Sharding in Blo",6,"https://www.researchgate.net/profile/Dave-Anny/publication/390639146_Sharding_in_Blockchain_Comparing_Traditional_and_Machine_Learning-Based_Protocols/links/67f74b98e8041142a170403b/Sharding-in-Blockchain-Comparing-Traditional-and-Machine-Learning-Based-Protocols.pdf"
"Vision Paper: D",6,"https://books.google.com/books?hl=en&lr=&id=_MJUEQAAQBAJ&oi=fnd&pg=PA31&dq=algorand&ots=GV5MxGBxjG&sig=oFBaiDq7reVpDFj3BNX-pJGePRE"
"A systematic re",7,"https://link.springer.com/article/10.1007/s10664-025-10646-w"
"A Systematic Re",7,"https://www.mdpi.com/2073-431X/14/4/141"
"PRICE DEVELOPME",7,"https://www.researchgate.net/profile/Manisha-Badgujar-2/publication/390550909_Phalanx_A_Quarterly_Review_for_Continuing_Debate_PRICE_DEVELOPMENT_OF_THE_TOP_100_CRYPTO_CURRENCIES/links/67f3add849e91c0feae62cc4/Phalanx-A-Quarterly-Review-for-Continuing-Debate-PRICE-DEVELOPMENT-OF-THE-TOP-100-CRYPTO-CURRENCIES.pdf"
"Catching Crypto",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5209907"
