"Title15CharMax","Days Ago","URL"
"Running Distrib",4,"http://www.qingjielu.com/assets/pdf/watchmaker.pdf"
"Special Issue o",6,"https://www.mdpi.com/1999-5903/18/2/90"
"Knowledge-based",8,"https://www.nature.com/articles/s41598-025-34833-3"
"Wonderboom--Eff",9,"https://arxiv.org/abs/2602.06655"
"Reaching Unival",9,"https://arxiv.org/abs/2602.05356"
"Assessment of B",10,"https://journals.sagepub.com/doi/abs/10.1177/09721509251411070"
"A Dual-layer Bl",10,"https://link.springer.com/article/10.1007/s42979-026-04773-4"
"Blockchain-Base",11,"https://www.intechopen.com/online-first/1227730"
"Investing in Cr",11,"https://books.google.com/books?hl=en&lr=&id=e8q9EQAAQBAJ&oi=fnd&pg=PR2&dq=algorand&ots=ctsSxHLfAP&sig=NsKdDgz45Xnhft32ormUNQvIxUs"
"Cryptocurrencie",11,"https://www.researchgate.net/profile/Reksha-Laksana/publication/400344289_Cryptocurrencies_vs_Stocks_Analyzing_Returns_Risks_and_Performance_to_Determine_the_Best_Investment/links/698042b7ca66ef6ab98f57da/Cryptocurrencies-vs-Stocks-Analyzing-Returns-Risks-and-Performance-to-Determine-the-Best-Investment.pdf"
