"Title15CharMax","Days Ago","URL"
"The Potential a",1,"https://books.google.com/books?hl=en&lr=&id=auoaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qFkdklwttT&sig=G4ZQonQ9EuXpx57Mb4-HfL2Cce4"
"Zebra: A cluste",2,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",2,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"Other Blockchai",3,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Buenas práctica",5,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",5,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhP3zh53&sig=gV7VJvr555P8Zrwl3JBcsgg79fs"
"Secure Multipar",5,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw-qxzSZ&sig=n7eYJEY9Lu6WsjZUrEmHO-FfrLY"
"Advances in Cry",6,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp19ttMp&sig=Hy-L8EhE2wEws00DI4qR8KJeGOc"
"k-SUM in the Sp",6,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
"Attribute based",7,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
