"Title (20 Char Max)","Days Ago","URL"
"Distributed Ledger T",4,"https://books.google.com/books?hl=en&lr=&id=H5t4EAAAQBAJ&oi=fnd&pg=PA265&dq=algorand&ots=W_xscoqnLO&sig=CYBfTZR8thbkIq379fNv3iHhRhA"
"Workload-based Rando",6,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
"Investigating Market",7,"https://jums.ub.uni-muenchen.de/JMS/article/view/5152"
"Integration of block",9,"https://link.springer.com/article/10.1007/s10586-022-03645-9"
"Bringing Technologic",9,"https://digitalrepository.unm.edu/nrj/vol62/iss2/2/"
"The Intraday Bitcoin",11,"https://www.sciencedirect.com/science/article/pii/S154461232200321X"
"TESTOVÁNÍ BEZPEČNOST",12,"https://dspace.vutbr.cz/bitstream/handle/11012/207825/final-thesis.pdf?sequence=-1"
"SECURITY AND PERFORM",12,"https://dspace.vutbr.cz/bitstream/handle/11012/207870/final-thesis.pdf?sequence=-1"
"AI Techniques in Blo",13,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003278207-14/ai-techniques-blockchain-technology-fraud-detection-prevention-yogesh-kumar"
"Homomorphic Sortitio",13,"https://arxiv.org/abs/2206.11519"
