"Title15CharMax","Days Ago","URL"
"Proofs of Usefu",2,"https://arxiv.org/abs/2504.09971"
"Vector Commitme",4,"https://eprint.iacr.org/2025/667"
"The Integration",6,"https://www.researchgate.net/profile/Nafisat-Bako-2/publication/390315516_The_Integration_of_AI_and_blockchain_technologies_for_secure_data_management_in_cybersecurity/links/67f732739b1c6c4877858d4e/The-Integration-of-AI-and-blockchain-technologies-for-secure-data-management-in-cybersecurity.pdf"
"Towards Scalabl",6,"https://eprint.iacr.org/2025/635"
"Understanding t",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3471"
"Quantifying Cro",7,"https://wwwmatthes.in.tum.de/file/it7t491fk3wm/Sebis-Public-Website/-/Master-s-Thesis-Thomas-Wagner/Master_Thesis_Thomas_Wagner.pdf"
"Sharding in Blo",8,"https://www.researchgate.net/profile/Dave-Anny/publication/390639146_Sharding_in_Blockchain_Comparing_Traditional_and_Machine_Learning-Based_Protocols/links/67f74b98e8041142a170403b/Sharding-in-Blockchain-Comparing-Traditional-and-Machine-Learning-Based-Protocols.pdf"
"Blockchain in C",8,"https://www.igi-global.com/chapter/blockchain-in-cybersecurity-enhancing-data-integrity-and-transaction-security/374390"
"Vision Paper: D",8,"https://books.google.com/books?hl=en&lr=&id=_MJUEQAAQBAJ&oi=fnd&pg=PA31&dq=algorand&ots=GV5NpDEvjH&sig=x5yfmiijQbZ6Uial4dbMCbhDxiQ"
"A systematic re",9,"https://link.springer.com/article/10.1007/s10664-025-10646-w"
