"Title15CharMax","Days Ago","URL"
"Transaction Con",2,"https://arxiv.org/abs/2305.05977"
"Einsatz von Dec",2,"https://link.springer.com/chapter/10.1007/978-3-658-39945-0_5"
"On Hiring Secre",2,"https://pubsonline.informs.org/doi/abs/10.1287/opre.2023.2476"
"Web3: A compreh",3,"https://www.sciencedirect.com/science/article/pii/S2667345223000305"
"What is mature ",3,"https://www.mdpi.com/1099-4300/25/5/772"
"Study of impact",4,"https://www.sciencedirect.com/science/article/pii/S0960148123006614"
"A Blockchain-ba",7,"https://arxiv.org/abs/2305.04062"
"Robustness of t",8,"https://books.google.com/books?hl=en&lr=&id=H_i8EAAAQBAJ&oi=fnd&pg=PA259&dq=algorand&ots=4cqUEQd2ZV&sig=JvDx4Gv2JACKjtz2IE9QJjw67oI"
"Sprints: Interm",9,"https://eprint.iacr.org/2023/626"
"An agent-based ",9,"https://hal.science/hal-03589399v1/file/sycomore%2B%2B.pdf"
