"Title15CharMax","Days Ago","URL"
"Blockchain Use ",2,"https://link.springer.com/article/10.1007/s44227-024-00022-3"
"Making Hash-bas",2,"https://eprint.iacr.org/2024/479"
"The Security of",3,"https://books.google.com/books?hl=en&lr=&id=rV_8EAAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=8s_y4xiwqv&sig=hfdvRrd75jarhRyjMxbE_sKxv4E"
"La regularizaci",3,"http://dspace.unach.edu.ec/handle/51000/12591"
"pcy Sluys (), L",4,"https://books.google.com/books?hl=en&lr=&id=lV_8EAAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=BYHQjeV_r8&sig=s5wA7dYs1CCe-9bWLioS1zlp3ak"
"Enterprise Comp",4,"https://link.springer.com/article/10.1007/s12083-024-01658-2"
"Meta-analysis o",6,"https://www.matec-conferences.org/articles/matecconf/abs/2024/04/matecconf_icmed2024_01076/matecconf_icmed2024_01076.html"
"Modeling Mobile",7,"https://eprint.iacr.org/2024/452"
"JUMBO: Fully As",8,"https://arxiv.org/abs/2403.11238"
"Unbiasable Veri",10,"https://eprint.iacr.org/2024/435"
