"Title15CharMax","Days Ago","URL"
"Multi‐Hop anony",5,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12065"
"ASAP: A Concept",7,"https://www.elibrary.imf.org/downloadpdf/journals/001/2024/019/001.2024.issue-019-en.pdf"
"More is Merrier",8,"https://www.computer.org/csdl/proceedings-article/sp/2024/313000a095/1Ub233fGVxu"
"ProfitPilot: En",9,"https://ieeexplore.ieee.org/abstract/document/10418531/"
"Behavioral Toke",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4686759"
"Sleepy Consensu",9,"https://eprint.iacr.org/2024/137"
"SimpleFT: A Sim",9,"https://eprint.iacr.org/2024/132"
"Quantum Advanta",10,"https://arxiv.org/abs/2402.00242"
"Blockchain 2023",10,"https://www.computer.org/csdl/proceedings-article/blockchain/2023/192900z005/1U85JK9ekHC"
"Quantum-Secure ",10,"https://arxiv.org/abs/2401.16906"
