"Title15CharMax","Days Ago","URL"
"Consensus mecha",3,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003770435-43&type=chapterpdf"
"The Future of U",4,"https://books.google.com/books?hl=en&lr=&id=1ZbCEQAAQBAJ&oi=fnd&pg=PA6&dq=algorand&ots=GeqLOKpoxd&sig=VtuDnWKXmi56DSix_y6wkbNyI8I"
"Experience: Soc",5,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA399&dq=algorand&ots=fxRJs6f9n8&sig=jKsyNPHqre9RG2DpBnPMzuqg4Uc"
"Blockchain, Fam",5,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA289&dq=algorand&ots=fxRJs6f9n8&sig=834rhy6zxe2L0c75IgS6ZqArJrg"
"Transforming su",5,"https://www.tandfonline.com/doi/abs/10.1080/17517575.2026.2629555"
"BMchain: Design",8,"https://ieeexplore.ieee.org/abstract/document/11398126/"
"A Credibility-B",9,"https://www.researchgate.net/profile/Hossein-Ghanbari-9/publication/400791231_A_Credibility-Based_CVaR_Model_for_Cryptocurrency_Portfolio_Optimization_under_Partial_Information/links/6990ab3c42f94d1212aad3da/A-Credibility-Based-CVaR-Model-for-Cryptocurrency-Portfolio-Optimization-under-Partial-Information.pdf"
"Blockchain Tech",9,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_2"
"Blockchain Tech",9,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_3"
"SoK: Cryptograp",10,"https://www.ndss-symposium.org/wp-content/uploads/2026-f1465-paper.pdf"
