"Title15CharMax","Days Ago","URL"
"The Energy Cons",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4324137"
"Blockchain tech",4,"https://www.sciencedirect.com/science/article/pii/S1364032123000266"
"On the Validity",4,"https://arxiv.org/abs/2301.04920"
"Consensus in th",4,"https://arxiv.org/abs/2301.04817"
"Challenges of B",5,"https://www.researchgate.net/profile/Jban-Dulan/publication/366953806_Challenges_of_Blockchain_Technology_using_Artificial_Intelligence_in_Healthcare_System/links/63bab99b03aad5368e75a726/Challenges-of-Blockchain-Technology-using-Artificial-Intelligence-in-Healthcare-System.pdf"
"A Survey of Blo",6,"https://dl.acm.org/doi/abs/10.1145/3579845"
"BEST: A blockch",6,"https://www.researchsquare.com/article/rs-2463154/latest.pdf"
"The Origin of M",7,"https://link.springer.com/chapter/10.1007/978-3-031-23340-1_1"
"MIS: A Multi-Id",7,"https://arxiv.org/abs/2301.03529"
"Blockchain-base",8,"https://www.sciencedirect.com/science/article/pii/S0925527323000087"
