"Title15CharMax","Days Ago","URL"
"The Application",5,"https://www.hindawi.com/journals/jeph/2022/8371421/"
"Optimal Bootstr",6,"https://arxiv.org/abs/2208.10618"
"Distributed Con",7,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_3"
"Cryptocurrencie",7,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_4"
"Practical Thres",8,"https://www.ykondi.net/papers/yash_phd_thesis.pdf"
"Byzantine Conse",9,"https://arxiv.org/abs/2208.09262"
"Hosszú távon fe",9,"https://www.researchgate.net/profile/Ottilia-Gyoergy-2/publication/362710430_Dr_Gyorgy_Ottilia_FENNTARTHATO_GAZDASAGI_FEJLODES/links/62fb4596ceb9764f72ff3c67/Dr-Gyoergy-Ottilia-FENNTARTHATO-GAZDASAGI-FEJLODES.pdf#page=43"
"COVID-19 Pandem",9,"https://link.springer.com/chapter/10.1007/978-981-19-2130-8_18"
"To EVM or Not t",10,"https://arxiv.org/abs/2208.10269"
"Robustness of t",10,"https://arxiv.org/abs/2208.08254"
