"Title15CharMax","Days Ago","URL"
"A Comprehensive",5,"https://www.researchsquare.com/article/rs-3869221/latest"
"Deep reinforcem",5,"https://www.sciencedirect.com/science/article/pii/S1568494624000292"
"Playing the MEV",9,"https://arxiv.org/abs/2401.07992"
"NFTs for the Is",9,"https://www.mdpi.com/2076-3417/14/2/706"
"Analytical and ",11,"https://wwwmatthes.in.tum.de/file/15zcp8e7cz99p/Sebis-Public-Website/Student-Theses-Guided-Research/Current-Theses-Guided-Researches/Guided-Research-Parshant-Singh/Thesis%20PDF%20-%20Guided%20Research%20-%20Parshant%20Singh.pdf"
"Financial Crypt",11,"https://link.springer.com/content/pdf/10.1007/978-3-031-48806-1.pdf"
"Breaking Blockc",11,"https://link.springer.com/content/pdf/10.1007/978-3-031-48806-1.pdf#page=502"
"Law's Detriment",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4692755"
"Experiences Usi",12,"https://www.mdpi.com/2224-2708/13/1/6"
"Blockchain secu",12,"https://www.nature.com/articles/s41598-024-51578-7"
