"Title15CharMax","Days Ago","URL"
"Blockchain Tech",4,"https://www.researchgate.net/profile/Tarun-Gupta-42/publication/378592308_Blockchain_Technology_in_Digital_Marketing_Exploring_Secure_and_Transparent_Ad_Campaigns/links/65e0ccfdadf2362b635f682d/Blockchain-Technology-in-Digital-Marketing-Exploring-Secure-and-Transparent-Ad-Campaigns.pdf"
"Blockchain tech",4,"https://www.sciencedirect.com/science/article/pii/S1110016824001704"
"An edge-to-clou",5,"https://www.repository.unipr.it/bitstream/1889/5573/4/GabrielePenzotti_TESI-DOTTORATO.pdf"
"A Direct PRF Co",5,"https://eprint.iacr.org/2024/399"
"BLOCKCHAIN AND ",5,"https://www.ispionline.it/wp-content/uploads/2024/02/report-ispi-harvard-belfer.2024-REV-ULTIMO_compressed.pdf"
"Modelling of bl",8,"https://link.springer.com/article/10.1007/s13198-024-02276-0"
"A blockchain-ba",8,"https://link.springer.com/article/10.1007/s12083-024-01668-0"
"Trustless Colla",8,"https://ieeexplore.ieee.org/abstract/document/10457068/"
"Blockchain-empo",9,"https://arxiv.org/abs/2403.00873"
"Minerals Tracea",9,"https://www.researchgate.net/profile/Antoine-Mulaba-Bafubiandi/publication/378549995_Minerals_Traceability_Using_Blockchain_Algorithm_Vanadium_Bearing_Minerals_for_Redox_Batteries_and_Gemstones_as_Semi-_Precious_Commodity/links/65df937ac3b52a1170fec04e/Minerals-Traceability-Using-Blockchain-Algorithm-Vanadium-Bearing-Minerals-for-Redox-Batteries-and-Gemstones-as-Semi-Precious-Commodity.pdf"
