"Title15CharMax","Days Ago","URL"
"A Survey on Eme",2,"https://www.mdpi.com/1999-5903/16/8/285"
"Protecting mach",2,"https://link.springer.com/article/10.1007/s11042-024-19993-0"
"Ethereum 2.0: D",3,"https://uis.brage.unit.no/uis-xmlui/handle/11250/3145173"
"Beyond the Whit",3,"https://eprint.iacr.org/2024/1242"
"Information-The",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2024.1"
"Ready for Block",4,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1881134"
"ANALISIS PERILA",7,"http://jurnal.kolibi.org/index.php/neraca/article/view/2942"
"ANALISIS HUKUM ",8,"https://eprints.walisongo.ac.id/id/eprint/23076/"
"Assessing block",8,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)10615-9"
"Controlled Reda",9,"https://ieeexplore.ieee.org/abstract/document/10620354/"
