"Title15CharMax","Days Ago","URL"
"TSN Experiments",2,"https://www.net.in.tum.de/fileadmin/bibtex/publications/papers/rezabek_perfail2023.pdf"
"An Adaptive Dec",2,"https://arxiv.org/abs/2303.07584"
"ParallelChain: ",2,"https://onlinelibrary.wiley.com/doi/abs/10.1111/itor.13278"
"An Overview and",3,"https://link.springer.com/chapter/10.1007/978-3-031-28694-0_31"
"Blockchain-Empo",5,"https://arxiv.org/abs/2303.06546"
"A transformativ",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.308"
"Qualitative Com",7,"https://link.springer.com/chapter/10.1007/978-3-031-22426-3_4"
"Blockchain Prop",7,"https://gramoli.github.io/pubs/CCGrid23-GovernanceReconfiguration.pdf"
"Introduction to",8,"https://link.springer.com/chapter/10.1007/978-981-19-8730-4_1"
"Tvarių kriptova",8,"https://epublications.vu.lt/object/elaba:157962356/"
