"Title15CharMax","Days Ago","URL"
"SUSTAINABLE BLO",2,"https://revista.domhelder.edu.br/index.php/veredas/article/view/3690"
"CRYPTO ASSET TA",3,"https://www.researchgate.net/profile/Rafique-Mohd-Nasir/publication/397547625_Crypto_Asset_Taxonomy_and_Classification_Foundation_for_Shari'ah_Screening_Framework/links/6915018c7f592d022de40283/Crypto-Asset-Taxonomy-and-Classification-Foundation-for-Shariah-Screening-Framework.pdf"
"Broadcast for D",3,"https://eprint.iacr.org/2025/2078"
"Edge-AI Ledger ",5,"https://books.google.com/books?hl=en&lr=&id=Q4WWEQAAQBAJ&oi=fnd&pg=PA277&dq=algorand&ots=62_ASDpmbC&sig=Q1iad3AEg6IHqEtVd2N2ZcwDiyE"
"Preemption-Enha",5,"https://arxiv.org/abs/2511.06736"
"Beyond Immutabi",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5718947"
"A MARL-federate",9,"https://www.nature.com/articles/s41598-025-23055-2"
"Financial Crypt",9,"https://books.google.com/books?hl=en&lr=&id=FW6VEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=8d0cSdcy-r&sig=HQ9cNmMLADFOfFhkNGg9Hm3Jr-c"
"Green Coding, p",10,"https://amslaurea.unibo.it/id/eprint/36843/"
"Sustainable Blo",11,"http://galaxiauniverse.com/index.php/BWDTJ/article/view/11"
