"Title15CharMax","Days Ago","URL"
"TockOwl: Asynch",3,"https://eprint.iacr.org/2025/134"
"Asynchronous YO",4,"https://eprint.iacr.org/2025/128"
"Leveraging Dist",5,"https://www.econstor.eu/handle/10419/309043"
"Qelect: Lattice",5,"https://eprint.iacr.org/2025/122"
"Integrating a H",6,"https://books.google.com/books?hl=en&lr=&id=9-RBEQAAQBAJ&oi=fnd&pg=PA188&dq=algorand&ots=jm1C6suY4l&sig=Ct9Kz7giDfZqMJ7tvq08WPFGUUQ"
"Integrating a H",7,"https://link.springer.com/content/pdf/10.1007/978-3-031-78572-6.pdf#page=194"
"Marginalization",7,"https://books.google.com/books?hl=en&lr=&id=FY1BEQAAQBAJ&oi=fnd&pg=PA139&dq=algorand&ots=iCz3MVG3qm&sig=-dffjCP-Fpr1i-oAB__fTAkIiB8"
"a dataset of Un",8,"https://search.proquest.com/openview/279ce6f9d69d55b5098e8306c152834f/1?pq-origsite=gscholar&cbl=2041912"
"Blockchains and",9,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003494478-6/blockchains-implications-wireless-sensor-networks-allisa-goyal-kamlesh-lakhwani"
"Gurumarket: A G",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5106811"
