"Title15CharMax","Days Ago","URL"
"HPCLS-BC: A nov",3,"https://www.sciencedirect.com/science/article/pii/S0167739X23003473"
"Height and Puni",3,"https://ieeexplore.ieee.org/abstract/document/10250881/"
"Comparison of S",3,"https://repositum.tuwien.at/handle/20.500.12708/188244"
"Системне моделю",4,"https://ela.kpi.ua/bitstream/123456789/60247/1/Mashtaliar_bakalavr.pdf"
"ARTIFICIAL INTE",4,"https://www.researchgate.net/profile/Shaikh-Abdul-Hannan/publication/373818876_ARTIFICIAL_INTELLIGENCE_AND_BLOCKCHAIN_TECHNOLOGY_FOR_SECURE_DATA_AND_PRIVACY/links/64fec3a7849bbb203b8ee308/ARTIFICIAL-INTELLIGENCE-AND-BLOCKCHAIN-TECHNOLOGY-FOR-SECURE-DATA-AND-PRIVACY.pdf"
"Criptomonedas: ",5,"https://revistas.udea.edu.co/index.php/lecturasdeeconomia/article/view/351176"
"Latte: Lightwei",5,"https://arxiv.org/abs/2309.05637"
"MSLT: A Scalabl",5,"https://www.jstage.jst.go.jp/article/transcom/advpub/0/advpub_2023EBP3059/_article/-char/ja/"
"Análisis de las",5,"https://riunet.upv.es/handle/10251/196200"
"Adaptively Secu",5,"https://eprint.iacr.org/2023/1348"
