"Title15CharMax","Days Ago","URL"
"Systems for Dig",3,"https://research.tudelft.nl/en/publications/systems-for-digital-self-sovereignty"
"Error-Free Near",4,"https://arxiv.org/abs/2403.08374"
"S&Sem: A Secure",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757201"
"Small Price Bia",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757313"
"BASS: A Blockch",5,"https://ieeexplore.ieee.org/abstract/document/10463122/"
"Sport in start-",5,"https://www.j-humansciences.com/ojs/index.php/IJHS/article/view/6455"
"Understanding I",5,"https://books.google.com/books?hl=en&lr=&id=_zf7EAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=WNedsArnjM&sig=2rIfFb2GqySMd_K52AeBoMYLoBU"
"Dispute resolut",5,"https://www.elgaronline.com/monochap/book/9781035300884/book-part-9781035300884-24.xml"
"vCubeChain: A s",6,"https://www.sciencedirect.com/science/article/pii/S1570870524000726"
"La blockchain c",9,"https://iris.uniupo.it/bitstream/11579/173002/1/Labsus.org-La%20blockchain%20come%20attuazione%20della%20sussidiariet%C3%A0%20orizzontale_MALLARDO.pdf"
