"Title15CharMax","Days Ago","URL"
"Cryptography an",3,"https://www.researchgate.net/profile/Sen-Hu/publication/405414384_Cryptography_and_privacy_computing/links/6a24dc7626f6ce706a7f35d0/Cryptography-and-privacy-computing.pdf"
"Decentralizatio",3,"https://link.springer.com/chapter/10.1007/978-3-032-28110-4_9"
"Más allá de la ",5,"https://www.reveyf.es/index.php/REyF/article/view/406"
"A comparative i",6,"https://www.nature.com/articles/s41599-026-07216-w"
"Enhancing healt",8,"https://link.springer.com/article/10.1007/s10586-026-06139-0"
"Advanced digita",8,"https://www.nature.com/articles/s41598-026-55076-w"
"Reserve Depleti",9,"https://arxiv.org/abs/2606.03587"
"Towards Interop",9,"https://link.springer.com/content/pdf/10.1007/978-981-95-9230-2.pdf#page=261"
"Towards Interop",10,"https://books.google.com/books?hl=en&lr=&id=kg7hEQAAQBAJ&oi=fnd&pg=PA251&dq=algorand&ots=EgnxsYpGxW&sig=uQJmPNDBxUpTRdhKJh9hyTc9lmI"
"Decentralized T",11,"https://ieeexplore.ieee.org/abstract/document/11541069/"
