"Title15CharMax","Days Ago","URL"
"Optimized Trans",3,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjakrWoXT&sig=eLOfYz4VYrTjWN7DchegrC5mD14"
"Investigating t",5,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",5,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",6,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",6,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHftQS7OE&sig=WQQ75LIauS6v-4XgwrjguCoQJE8"
"Achievable CCA2",6,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHftQS7OE&sig=1NYoQsgNp5426Hgydw1kCQsz720"
"TSBFT: A Scalab",7,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",7,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",7,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",8,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
