"Title15CharMax","Days Ago","URL"
"A Secure Sequen",3,"https://arxiv.org/abs/2509.06614"
"Linear-Time Sec",3,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2025.7"
"AI & Friends to",5,"https://books.google.com/books?hl=en&lr=&id=_KiEEQAAQBAJ&oi=fnd&pg=PA87&dq=algorand&ots=U8WzWENQEg&sig=XfNI8OdZfg-Qf4gPtGxj5bk8QYo"
"Political econo",6,"https://www.tandfonline.com/doi/full/10.1080/2329194X.2025.2551630"
"DAPPS 2025",8,"https://ieeexplore.ieee.org/abstract/document/11143100/"
"Efficient and S",8,"https://arxiv.org/abs/2509.03145"
"TraceLLM: Secur",8,"https://arxiv.org/abs/2509.03037"
"Notations of Ar",8,"http://ir.lib.vntu.edu.ua/handle/123456789/48992"
"On the Terminat",8,"https://eprint.iacr.org/2025/1560"
"Internet of Thi",8,"https://www.researchgate.net/profile/Ala-Eddine-Benrazek/publication/395203328_Internet_of_Things_and_Blockchain_Adoption_in_Food_Supply_Chain_A_Survey/links/68b83ae03391fb1a7a4d0cc4/Internet-of-Things-and-Blockchain-Adoption-in-Food-Supply-Chain-A-Survey.pdf"
