"Title15CharMax","Days Ago","URL"
"Gestió de la bi",4,"https://repositori.upf.edu/handle/10230/58437"
"Smart Main Cont",4,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003243229-6&type=chapterpdf"
"The Potential o",4,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003243229-5/potential-sustainable-blockchain-technology-decentralized-open-science-boost-economic-growth-deep-technology-start-industry-putting-power-back-hands-academics-scientists-engineers-stephen-gray-john-zandbergen"
"ICRB: An improv",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ett.4906"
"Comparative ana",6,"https://search.proquest.com/openview/09ca564b19534ec7250c8bbcfe18e31d/1?pq-origsite=gscholar&cbl=38744"
"A Scale-out Dec",7,"https://arxiv.org/abs/2312.00281"
"A Note On the U",7,"https://eprint.iacr.org/2023/1832"
"Financial Crypt",8,"https://books.google.com/books?hl=en&lr=&id=7x3nEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=wcOJJLv94U&sig=aaXE6Vfk8KpsrBnYxDL4zdEE3EY"
"Techniques for ",8,"https://search.proquest.com/openview/999af4e7b8bfd0556d31403f8c7d5731/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Check for Beyon",10,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsKjGER1O&sig=CpPjtJecA8vJHN7u4-S0Cy8nUrA"
