"Title15CharMax","Days Ago","URL"
"Blockchain and ",4,"https://www.sciencedirect.com/science/article/pii/S2666764923000280"
"A Brief History",4,"https://www.techrxiv.org/articles/preprint/A_Brief_History_of_Blockchain_Interoperability/23418677"
"Improved Multi-",4,"https://eprint.iacr.org/2023/871"
"Blockchain Prot",4,"https://www.preprints.org/manuscript/202306.1159"
"Practical Verif",5,"https://link.springer.com/chapter/10.1007/978-3-031-35486-1_22"
"Procesos Contra",5,"http://www.dspace.uce.edu.ec/handle/25000/30302"
"AnoFel: Support",7,"https://arxiv.org/abs/2306.06825"
"Hedera: A Permi",7,"https://ieeexplore.ieee.org/abstract/document/10148099/"
"Scaling Zero-Kn",8,"https://wordpress.lehigh.edu/blockchain/files/2023/06/VDBS___ZK_paper.pdf"
"BBSF: Blockchai",8,"https://wordpress.lehigh.edu/blockchain/files/2023/06/BBSF-Final.pdf"
