"Title15CharMax","Days Ago","URL"
"Scalability Ass",2,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmGXA407&sig=3R1FAKPSnmwhDqbqmwCLEsX-Jtg"
"Peran Teknologi",3,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",3,"https://eprint.iacr.org/2025/406"
"Authenticated d",6,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",7,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",7,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogTQYEFp&sig=UlrBVzUPVH921IgVhcPAuWJISbE"
"Selfish mining ",7,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",7,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",8,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlgRSHOe&sig=deWfyEUKVLWxLBIcOMaG-Bhr_rI"
"HELENE: An Open",8,"https://arxiv.org/abs/2502.20477"
