"Title15CharMax","Days Ago","URL"
"Slim-ABC: An Op",5,"https://arxiv.org/abs/2410.04268"
"Distributed Ran",5,"http://misan-jas.com/index.php/ojs/article/view/717"
"Blockchain-Base",6,"https://ieeexplore.ieee.org/abstract/document/10705947/"
"Practical Light",6,"https://arxiv.org/abs/2410.03347"
"Blockchain Tech",7,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.172793262.27311462"
"Blockchain-Base",9,"https://www.mdpi.com/2073-8994/16/10/1287"
"Performance ana",9,"https://www.tandfonline.com/doi/abs/10.1080/00207543.2024.2407903"
"ИСПОЛЬЗОВАНИЕ Б",10,"https://journals.nauka-nanrk.kz/physics-mathematics/article/view/6860"
"Verifiable Rand",10,"https://ieeexplore.ieee.org/abstract/document/10699362/"
"Functional Adap",10,"https://eprint.iacr.org/2024/1523"
