"Title15CharMax","Days Ago","URL"
"On the (Un) bia",2,"https://eprint.iacr.org/2025/2176"
"Kryptovaluuttap",3,"https://www.theseus.fi/handle/10024/902917"
"A Simple Charac",4,"https://www.mdpi.com/2227-7390/13/23/3845"
"Cidades intelig",4,"https://books.google.com/books?hl=en&lr=&id=GC-cEQAAQBAJ&oi=fnd&pg=PT9&dq=algorand&ots=peW9bhNyHC&sig=OUTFrX3B5nBetMPXbZRM2GTjS74"
"CoBlock: a Doma",6,"https://www.sciencedirect.com/science/article/pii/S2096720925001472"
"Blockchain Perf",6,"https://journal.unj.ac.id/unj/index.php/isc-beam/article/view/61588"
"A Comprehensive",7,"https://www.researchgate.net/profile/Chidananda-Ningthoujam/publication/398032417_Original_Researcher_Article_Advances_in_Consumer_Research_1497/links/69282c627185551710642c22/Original-Researcher-Article-Advances-in-Consumer-Research-1497.pdf"
"Areon: Latency-",7,"https://arxiv.org/abs/2511.23025"
"The Role of Ven",7,"https://diposit.ub.edu/server/api/core/bitstreams/19968cbe-bba6-4b46-9bb5-44ce81881609/content"
"分散型自律組織 (DAO) と",7,"https://www.jstage.jst.go.jp/article/jhcs/2025/55/2025_21/_article/-char/ja/"
