"Title15CharMax","Days Ago","URL"
"SoK of RWA Toke",3,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",3,"https://arxiv.org/abs/2604.06529"
"Blockchain-Empo",4,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",5,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GdrldWjd3e&sig=2X-lQEkyjRE67InwhiwPc27cz8Y"
"Guidelines for ",6,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",8,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws95oCGyr&sig=JqFdGsba6LEvcLS-Nj9xl7cVBDc"
"SSLE-DAG: A Hig",8,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
"DynaGuard: A Dy",9,"https://link.springer.com/chapter/10.1007/978-3-032-21631-1_10"
"Hyra: Scalable ",10,"https://dl.acm.org/doi/abs/10.1145/3786658"
