"Title15CharMax","Days Ago","URL"
"Why No Consensu",2,"https://arxiv.org/abs/2603.08629"
"Strong Efficien",3,"https://eprint.iacr.org/2026/479"
""" ШКОЛА МОЛОДЫХ",4,"https://elibrary.ru/item.asp?id=60023448"
"Post-Quantum Cr",5,"https://personales.upv.es/thinkmind/dl/journals/sec/sec_v18_n12_2025/sec_v18_n12_2025_3.pdf"
"Sustainability ",6,"https://www.sciencedirect.com/science/article/pii/S1544612326003004"
"Performance Eva",6,"https://www.researchsquare.com/article/rs-8611135/latest"
"The treatment o",6,"https://ink.library.smu.edu.sg/sol_research/4794/"
"S5-SHB Agent: S",6,"https://arxiv.org/abs/2603.05027"
"A Flexible Cros",7,"https://ieeexplore.ieee.org/abstract/document/11422038/"
"Rubato: Efficie",8,"https://ieeexplore.ieee.org/abstract/document/11421596/"
