"Title15CharMax","Days Ago","URL"
"Characteristics",2,"https://www.tandfonline.com/doi/full/10.1080/17517575.2024.2356771"
"Proof of Qualit",2,"https://arxiv.org/abs/2405.17934"
"Academic perfor",3,"https://www.sciencedirect.com/science/article/pii/S2444569X24000404"
"Parallel Transa",3,"https://uwspace.uwaterloo.ca/handle/10012/20615"
"Harnessing the ",6,"https://link.springer.com/chapter/10.1007/978-3-031-56419-2_14"
"LETUS: A Log-St",7,"https://dl.acm.org/doi/abs/10.1145/3626246.3653390"
"Transaction Fee",7,"https://arxiv.org/abs/2405.15293"
"Towards an Opti",7,"https://arxiv.org/abs/2405.14617"
"A Note on Zero-",7,"https://eprint.iacr.org/2024/800"
"Unravelling sys",8,"https://www.sciencedirect.com/science/article/pii/S1544612324006639"
