"Title15CharMax","Days Ago","URL"
"A Game Theoreti",2,"https://arxiv.org/abs/2405.03357"
"An anonymous ve",4,"https://www.sciencedirect.com/science/article/pii/S2214212624000814"
"МЕТОДИЧЕСКИЕ АС",4,"https://cyberleninka.ru/article/n/metodicheskie-aspekty-otsenki-razvitiya-tsifrovyh-finansovyh-aktivov-na-primere-kriptovalyut"
"“The Debate Sta",4,"https://keep.lib.asu.edu/items/193605"
"A Novel Endorse",5,"https://arxiv.org/abs/2405.02544"
"Check for updat",5,"https://books.google.com/books?hl=en&lr=&id=oroFEQAAQBAJ&oi=fnd&pg=PA200&dq=algorand&ots=NdpImS8KGB&sig=QeEUA-f0XaTW7O02BARcYov_oEE"
"Pixel+ and Pixe",6,"https://www.usenix.org/system/files/sec24fall-prepub-406-wei-jianghong.pdf"
"Data-Driven Com",6,"https://hammer.purdue.edu/articles/thesis/Data-Driven_Computing_and_Networking_Solution_for_Securing_Cyber-Physical_Systems/25744824/1"
"Multilayer Cybe",6,"https://www.sciencedirect.com/science/article/pii/S235234092400430X"
"Attention to gl",6,"https://www.sciencedirect.com/science/article/pii/S0927538X24001264"
