"Title15CharMax","Days Ago","URL"
"The Rhetoric of",2,"https://drum.lib.umd.edu/items/784715f0-2fb9-40e1-ba9c-510bcd34b6b6"
"IoT Forensics a",4,"https://grsh.org/journal1/index.php/jaic/article/view/126"
"Rethinking Coll",4,"https://arxiv.org/abs/2606.29826"
"Evaluating Cryp",6,"https://e-journal.iain-palangkaraya.ac.id/maslahah/article/view/10566"
"Pikavolt: A Clo",8,"https://ieeexplore.ieee.org/iel8/6245519/6562694/11584925.pdf"
"Lattice-Based S",8,"https://www.sciencedirect.com/science/article/pii/S2096720926000771"
"The effects of ",9,"https://tesidottorato.depositolegale.it/handle/20.500.14242/372787"
"Time-dependent ",9,"https://arxiv.org/abs/2606.25466"
"Offline-First B",9,"https://www.sciencedirect.com/science/article/pii/S209672092600076X"
"Towards Electro",10,"https://link.springer.com/content/pdf/10.1186/s12911-026-03488-z_reference.pdf"
