"Title15CharMax","Days Ago","URL"
"ADVANCED SYSTEM",4,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23123125&AN=187709059&h=I%2F3rhedMO8YRHWLCAUy4rOLgc%2Bdwzg23%2F1LeKr7u5YiLtkzZC38dBC9x%2FPBnYDVad128bzcCRxYQR87K0fSnNQ%3D%3D&crl=c"
"Weaker Assumpti",5,"https://arxiv.org/abs/2509.09493"
"SoK: Comprehens",5,"https://www.researchgate.net/profile/Adam-Novocky/publication/395390758_SoK_Comprehensive_Analysis_of_Token_Allocations_Distributions_and_their_Effect_on_Token_Value_and_User_Participation/links/68c11dc56f87c42f3b915f8a/SoK-Comprehensive-Analysis-of-Token-Allocations-Distributions-and-their-Effect-on-Token-Value-and-User-Participation.pdf"
"PocketChain: Re",6,"https://www.sciencedirect.com/science/article/pii/S0167739X25004169"
"An empirical ev",6,"https://sol.sbc.org.br/index.php/sast/article/view/36885"
"Secure OTA and ",8,"https://ieeexplore.ieee.org/abstract/document/11154135/"
"A Secure Sequen",8,"https://arxiv.org/abs/2509.06614"
"Linear-Time Sec",8,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2025.7"
"Blockchain Cons",9,"https://www.mdpi.com/2079-9292/14/17/3567"
"AI & Friends to",10,"https://books.google.com/books?hl=en&lr=&id=_KiEEQAAQBAJ&oi=fnd&pg=PA87&dq=algorand&ots=U8WAQIFQEg&sig=LFRca2XtcQClH50EeB_rHTlFSaY"
