"Title15CharMax","Days Ago","URL"
"THE DISTRIBUTED",2,"https://books.google.com/books?hl=en&lr=&id=2RQUEQAAQBAJ&oi=fnd&pg=PT207&dq=algorand&ots=PA73QzeKNt&sig=Ee9CpJzLiXi4l2ki-eEEBEJgalg"
"Search-to-decis",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2024.34"
"AegisDB: Scalab",3,"https://link.springer.com/chapter/10.1007/978-981-97-5101-3_6"
"The Distributed",5,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003308003-26/distributed-museum-frances-liddell"
"Distributed Ver",6,"https://eprint.iacr.org/2024/1130"
"Design and impl",8,"https://www.sciencedirect.com/science/article/pii/S111001682400680X"
"Dezentrale Hand",8,"https://books.google.com/books?hl=en&lr=&id=EekTEQAAQBAJ&oi=fnd&pg=PA2020&dq=algorand&ots=J1aRIu8Zue&sig=FVdyHDDm3YNqPiTO_Nqk12PNeYA"
"The Cost of Exe",8,"https://arxiv.org/abs/2407.06725"
"SP-Chain: Boost",8,"https://arxiv.org/abs/2407.06953"
"Aplikace pro sl",8,"https://dk.upce.cz/handle/10195/82992"
