"Title15CharMax","Days Ago","URL"
"Beyond the veil",3,"https://www.sciencedirect.com/science/article/pii/S1057521924002291"
"Overcoming the ",3,"https://www.preprints.org/manuscript/202404.1028"
"Formal Verifica",4,"https://ieeexplore.ieee.org/abstract/document/10500390/"
"Centralization ",4,"https://arxiv.org/abs/2404.09627"
"An Investigatio",4,"https://www.igi-global.com/chapter/an-investigation-on-the-utilization-of-blockchain-in-the-field-of-digital-forensics/344538"
"Integration of ",5,"https://arxiv.org/abs/2404.10092"
"Cryptocurrency ",8,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"LandChain: A Mu",9,"https://ieeexplore.ieee.org/abstract/document/10497183/"
"GBFT: 一种实用拜占庭容错",9,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4017"
"基于 PBFT 算法的分片技术",9,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4039"
