"Title15CharMax","Days Ago","URL"
"Resilience of H",4,"https://dl.acm.org/doi/abs/10.1145/3571587"
"Practical Async",4,"https://eprint.iacr.org/2022/1586"
"Distributed and",5,"https://arxiv.org/abs/2211.08695"
"A Literature Re",6,"https://www.mdpi.com/1949134"
"Operation-level",6,"https://arxiv.org/abs/2211.07911"
"A Parallel Cons",7,"https://ieeexplore.ieee.org/abstract/document/9951064/"
"Blockchain-base",7,"https://ieeexplore.ieee.org/abstract/document/9952202/"
"Decentralizatio",7,"https://search.proquest.com/openview/d5d3b273632fd5f3ad60c277219634f4/1.pdf?pq-origsite=gscholar&cbl=18750&diss=y"
"Practical Settl",7,"https://eprint.iacr.org/2022/1571"
"Weighted Secret",7,"https://eprint.iacr.org/2022/1578"
