"Title15CharMax","Days Ago","URL"
"Modern Blockcha",4,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA51&dq=algorand&ots=eI72rxcNXQ&sig=meJOc8L1Q9sG05melDTm1mf_Uuw"
"Sustainable Blo",4,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA64&dq=algorand&ots=eI72rxcNXQ&sig=4lcRhhoitPa5wiv0TiEQqm-1Mq0"
"Transaction Pro",5,"https://dl.acm.org/doi/abs/10.1145/3777468"
"TGC (Trust Grap",5,"https://philpapers.org/rec/KIMTGC"
"Computer Scienc",6,"https://www.researchgate.net/profile/Khadijeh-Bagheri-2/publication/397668862_Navigating_the_quantum_computing_threat_landscape_for_blockchains_A_comprehensive_survey/links/691ad59e1bb5f2388c1ed1da/Navigating-the-quantum-computing-threat-landscape-for-blockchains-A-comprehensive-survey.pdf"
"Quantum blockch",6,"https://books.google.com/books?hl=en&lr=&id=poqYEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=0v-kCLS6lr&sig=2epVWkCKkH92gP5PnC1zWkqqVno"
"A comprehensive",6,"https://www.nature.com/articles/s41598-025-23865-4"
"XRPL Protocol: ",6,"https://books.google.com/books?hl=en&lr=&id=6nWYEQAAQBAJ&oi=fnd&pg=PA166&dq=algorand&ots=HNgDVeZwpe&sig=w-PMGdpDdgLuLpXtPaOU_2giHwY"
"Anti-Fragile We",7,"https://wfipr.com/index.php/wfipr/article/view/9"
"FPS: Flexible P",7,"https://eprint.iacr.org/2025/2095"
