"Title15CharMax","Days Ago","URL"
"Blockchain appl",6,"https://thesis.unipd.it/handle/20.500.12608/41054"
"IMPROVING SECUR",7,"https://www.researchgate.net/profile/Leligou-Helen/publication/356966983_Improving_Security_and_Fairness_in_Federated_Learning_Systems/links/61c9ad23d4500608166eec03/Improving-Security-and-Fairness-in-Federated-Learning-Systems.pdf"
"ZAC: Efficient ",7,"https://thanghoang.github.io/publication/22_ieee-tps_zac/22_ieee-tps_zac.pdf"
"Asymptotically ",8,"https://eprint.iacr.org/2022/1723"
"Impact of the d",8,"https://biopen.bi.no/bi-xmlui/bitstream/handle/11250/3037617/Master%20Thesis%20-%20Impact%20of%20the%20decentralized%20economy%20of%20the%20WEB3%20on%20the%20business%20strategies.pdf?sequence=1"
"Secure Similar ",8,"https://ieeexplore.ieee.org/abstract/document/9983485/"
"Glimpse: On-Dem",9,"https://eprint.iacr.org/2022/1721"
"Benzene: Scalin",9,"https://ieeexplore.ieee.org/abstract/document/9983501/"
"DAG-BLOCK: A No",9,"https://ieeexplore.ieee.org/abstract/document/9983854/"
"Delegated Proof",10,"https://www.researchgate.net/profile/Jelena-Misic-3/publication/366163469_Delegated_Proof_of_Stake_Consensus_with_Mobile_Voters_and_Multiple_Entry_PBFT_Voting/links/6393d22be42faa7e75aef2df/Delegated-Proof-of-Stake-Consensus-with-Mobile-Voters-and-Multiple-Entry-PBFT-Voting.pdf"
