"Title15CharMax","Days Ago","URL"
"Sleepy Consensu",5,"https://eprint.iacr.org/2024/137"
"SimpleFT: A Sim",5,"https://eprint.iacr.org/2024/132"
"Blockchain 2023",5,"https://www.computer.org/csdl/proceedings-article/blockchain/2023/192900z005/1U85JK9ekHC"
"Quantum-Secure ",5,"https://arxiv.org/abs/2401.16906"
"Chainknot: Reda",7,"https://ieeexplore.ieee.org/abstract/document/10415541/"
"Proceedings of ",7,"https://books.google.com/books?hl=en&lr=&id=STfxEAAAQBAJ&oi=fnd&pg=PA25&dq=algorand&ots=unmlVBEbT-&sig=_vYfFnRC49mA1Do0_wkhoXbDVCw"
"Blockchain Util",9,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/13411"
"Intraday and Da",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4708000"
"Organization an",10,"https://link.springer.com/chapter/10.1007/978-3-031-36895-0_18"
"NCABS: A Novel ",12,"https://www.researchsquare.com/article/rs-3863598/latest"
